battle_id,p1_base_hp_sum,p1_base_hp_mean,p1_base_hp_max,p1_base_hp_min,p1_base_hp_std,p1_base_atk_sum,p1_base_atk_mean,p1_base_atk_max,p1_base_atk_min,p1_base_atk_std,p1_base_def_sum,p1_base_def_mean,p1_base_def_max,p1_base_def_min,p1_base_def_std,p1_base_spa_sum,p1_base_spa_mean,p1_base_spa_max,p1_base_spa_min,p1_base_spa_std,p1_base_spd_sum,p1_base_spd_mean,p1_base_spd_max,p1_base_spd_min,p1_base_spd_std,p1_base_spe_sum,p1_base_spe_mean,p1_base_spe_max,p1_base_spe_min,p1_base_spe_std,p1_level_mean,p1_level_sum,p1_n_unique_types,p1_type_normal_count,p1_type_fire_count,p1_type_water_count,p1_type_electric_count,p1_type_grass_count,p1_type_psychic_count,p1_type_ice_count,p1_type_dragon_count,p1_type_rock_count,p1_type_ground_count,p1_type_flying_count,p1_lead_name,p1_n_unique_names,p2_lead_base_hp,p2_lead_base_atk,p2_lead_base_def,p2_lead_base_spa,p2_lead_base_spd,p2_lead_base_spe,p2_lead_level,p2_lead_type_normal,p2_lead_type_fire,p2_lead_type_water,p2_lead_type_electric,p2_lead_type_grass,p2_lead_type_psychic,p2_lead_type_ice,p2_lead_type_dragon,p2_lead_type_rock,p2_lead_type_ground,p2_lead_type_flying,p2_lead_name,p1_ability_levitate_count,p1_ability_volt_absorb_count,p1_ability_water_absorb_count,p1_ability_flash_fire_count,p1_ability_intimidate_count,"p1_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p1_total_immunity_abilities,p1_total_stat_drop_abilities,lead_diff_base_hp,lead_diff_base_atk,lead_diff_base_def,lead_diff_base_spa,lead_diff_base_spd,lead_diff_base_spe,lead_speed_advantage,lead_p1_vs_p2_effectiveness,p2_lead_ability_levitate_count,p2_lead_ability_volt_absorb_count,p2_lead_ability_water_absorb_count,p2_lead_ability_flash_fire_count,p2_lead_ability_intimidate_count,"p2_lead_ability_{'drought': 0, 'drizzle': 0, 'sand_stream': 0}_count",p2_lead_total_immunity_abilities,p2_lead_total_stat_drop_abilities,p1_intimidate_vs_lead,tl_p1_moves,tl_p2_moves,tl_p1_high_power_moves,tl_p2_high_power_moves,tl_p1_status_moves,tl_p2_status_moves,tl_p1_est_damage,tl_p2_est_damage,tl_p1_last_active,tl_p2_last_active,tl_p1_last_hp,tl_p2_last_hp,tl_p1_stab_ratio,tl_p2_stab_ratio,tl_p1_switches,tl_p2_switches,tl_p1_fainted_count,tl_p2_fainted_count,fainted_diff,avg_power_p1,avg_power_p2,avg_power_diff,tl_p1_priority_moves,tl_p2_priority_moves,priority_advantage,tl_p1_status_inflicted,tl_p2_status_inflicted,status_advantage,tl_damage_ratio,tl_moves_diff,damage_diff,damage_per_move_diff,hp_diff_ratio,last_pair,team_hp_sum_minus_p2lead_hp,team_spa_mean_minus_p2spa,speed_advantage,n_unique_types_diff,damage_per_turn_diff,p1_vs_lead_avg_effectiveness,p1_vs_lead_max_effectiveness,p1_super_effective_options
4688,725.0,120.83333333333333,250.0,55.0,66.1700251036844,450.0,75.0,110.0,5.0,36.51483716701107,380.0,63.333333333333336,95.0,5.0,30.776975521032313,625.0,104.16666666666667,135.0,65.0,27.449448486667674,625.0,104.16666666666667,135.0,65.0,27.449448486667674,465.0,77.5,120.0,30.0,33.88091891709354,100.0,600.0,6,3,0,0,1,1,2,0,0,0,0,1,0,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,-5,-15,-15,5,5,10,10,1.0,0,0,0,0,0,0,0,0,0,19,23,16,14,3,5,3.0700000000000003,4.8,2,10,0.06,1.0,0.0,0.0,10,7,0,0,0,79.9999957894739,78.043474867675,1.956520921798898,0,0,0,0,0,0,0.6395834084201233,-4,-1.7299999999999995,-0.04711670423592304,0.060000939999060005,41,665.0,-25.83333333333333,355.0,5,-0.04711670480549196,0.9166666666666666,1.0,0
4689,710.0,118.33333333333333,250.0,60.0,68.23163163486241,485.0,80.83333333333333,130.0,5.0,40.14729823481969,430.0,71.66666666666667,120.0,5.0,35.78485092263981,515.0,85.83333333333333,130.0,45.0,28.492201662131265,515.0,85.83333333333333,130.0,45.0,28.492201662131265,455.0,75.83333333333333,115.0,30.0,36.3337155943194,100.0,600.0,8,3,0,1,0,0,1,0,0,1,1,0,7,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,15,-5,-5,-10,-10,1.0,0,0,0,0,0,0,0,0,0,27,25,13,21,14,3,0.9590345347870151,4.754581206593591,2,7,0.1906116642958748,1.0,0.0,0.0,6,4,0,0,0,44.999998333333394,78.43999686240012,-33.43999852906673,0,0,0,0,0,0,0.2017076355220102,2,-3.795546671806576,-0.15466344438725776,0.19061247368340115,38,655.0,-49.16666666666667,335.0,7,-0.15466345067903936,1.0,1.0,0
4690,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020073,455.0,75.83333333333333,120.0,5.0,35.63900796723849,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,16,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-5,25,50,5,5,20,20,1.0,0,0,0,0,0,0,0,0,0,20,27,13,11,6,15,1.7579356391406658,1.4668106873395388,16,2,1.0,1.0,0.0,0.0,7,7,0,0,0,64.99999675000016,39.85185037585739,25.148146374142776,0,0,0,0,0,0,1.1984746605947496,-7,0.29112495180112696,0.03357045782096408,1.0,258,680.0,-10.0,305.0,6,0.03357046020371704,1.1666666666666667,2.0,1
4691,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020072,455.0,75.83333333333333,120.0,5.0,35.63900796723849,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,16,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-5,25,50,5,5,20,20,1.0,0,0,0,0,0,0,0,0,0,24,23,14,19,9,4,3.8487179334177313,4.839642370143349,13,17,0.0,0.22946175637393768,0.0,0.0,7,6,0,0,0,62.749997385416776,84.56521371455592,-21.815216329139147,0,0,0,0,0,0,0.7952484592482965,1,-0.990924436725618,-0.05005598379189441,4.358005699061583e-06,216,680.0,-10.0,305.0,6,-0.05005598625875465,1.1666666666666667,2.0,1
4692,555.0,92.5,160.0,55.0,32.75540667838924,530.0,88.33333333333333,110.0,50.0,20.548046676563256,465.0,77.5,110.0,45.0,21.55419526062927,575.0,95.83333333333333,135.0,65.0,26.67968432263687,575.0,95.83333333333333,135.0,65.0,26.67968432263687,460.0,76.66666666666667,120.0,30.0,36.362373715452385,100.0,600.0,8,2,0,1,1,1,2,0,0,0,0,1,0,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-10,0,10,40,40,25,25,1.0,0,0,0,0,0,0,0,0,0,25,26,15,21,10,4,2.64,3.9099999999999997,17,0,0.09,0.46,0.0,0.0,5,3,0,0,0,54.99999780000009,76.57692013165692,-21.57692233165683,0,0,0,0,0,0,0.6751918989279032,-1,-1.2699999999999996,-0.04478461382459174,0.19565392249147284,275,490.0,0.8333333333333286,365.0,7,-0.04478461538461537,1.0,1.0,0
4693,620.0,103.33333333333333,250.0,55.0,68.04818554197868,415.0,69.16666666666667,130.0,5.0,38.014982426523474,400.0,66.66666666666667,120.0,5.0,36.132472314464664,640.0,106.66666666666667,135.0,45.0,30.368111930480996,640.0,106.66666666666667,135.0,45.0,30.368111930480996,535.0,89.16666666666667,120.0,40.0,31.939613161228003,100.0,600.0,10,1,0,1,1,0,2,0,0,1,1,1,7,6,65,65,60,110,110,130,100,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,-5,0,0,20,20,-20,-20,1.0,0,0,0,0,0,0,0,0,0,20,28,8,20,12,4,0.51,2.92,0,9,0.11,0.82,0.0,0.0,16,8,0,0,0,37.99999810000009,72.67856883290825,-34.67857073290816,0,0,0,0,0,0,0.1746578168980079,-8,-2.41,-0.07878571183622454,0.13414739738122272,9,555.0,-3.3333333333333286,405.0,9,-0.07878571428571429,1.0833333333333333,2.0,1
4694,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020072,455.0,75.83333333333333,120.0,5.0,35.6390079672385,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,16,6,65,65,60,110,110,130,100,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,-5,10,25,-10,-10,-15,-15,1.0,0,0,0,0,0,0,0,0,0,24,27,16,16,8,6,0.8200000000000001,4.239999999999999,17,9,0.63,1.0,0.0,0.0,11,7,0,0,0,67.49999718750011,62.222219917695554,5.2777772698045595,0,0,0,0,0,0,0.19339641665178858,-3,-3.419999999999999,-0.12287036597779505,0.63000036999963,283,680.0,-25.0,270.0,6,-0.12287037037037032,1.1666666666666667,2.0,1
4695,750.0,125.0,250.0,65.0,63.5741037425355,485.0,80.83333333333333,130.0,5.0,40.14729823481968,455.0,75.83333333333333,120.0,5.0,38.45090665019776,475.0,79.16666666666667,110.0,45.0,22.62311993416371,475.0,79.16666666666667,110.0,45.0,22.62311993416371,390.0,65.0,130.0,30.0,39.89569734528608,100.0,600.0,7,3,0,1,1,0,1,0,0,1,1,0,14,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,25,65,-55,-55,-90,-90,1.0,0,0,0,0,0,0,0,0,0,25,26,9,16,16,6,1.43,4.27,9,7,0.78,1.0,0.0,0.0,4,7,0,0,0,38.99999844000006,57.84615162130186,-18.846153181301794,0,0,0,0,0,0,0.3348947693454873,-1,-2.84,-0.10703076520220133,0.7800002199997801,138,695.0,-55.83333333333333,270.0,6,-0.10703076923076921,1.0,1.0,0
4696,410.0,68.33333333333333,95.0,55.0,13.437096247164249,455.0,75.83333333333333,100.0,50.0,17.17960677340692,430.0,71.66666666666667,95.0,45.0,17.716909687891082,625.0,104.16666666666667,135.0,65.0,28.198207192814383,625.0,104.16666666666667,135.0,65.0,28.198207192814383,625.0,104.16666666666667,120.0,55.0,22.251716538031147,100.0,600.0,7,2,0,1,0,1,3,0,0,0,0,0,0,6,95,95,85,125,125,55,100,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-40,-45,-40,10,10,65,65,1.0,0,0,0,0,0,0,0,0,0,24,27,11,11,12,12,2.81,3.0,12,15,1.0,0.01,0.0,0.0,9,6,0,0,0,63.33333069444455,37.740739342935576,25.592591351508972,0,0,0,0,0,0,0.9366666877777707,-3,-0.18999999999999995,0.005972221458976398,99.99010098990101,195,315.0,-20.83333333333333,570.0,6,0.005972222222222226,1.0,2.0,1
4697,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020072,455.0,75.83333333333333,120.0,5.0,35.63900796723849,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,16,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,40,-35,-35,-5,-5,1.0,0,0,0,0,0,0,0,0,0,26,25,16,15,10,8,2.31,4.34,13,19,0.05,1.0,0.0,0.0,4,8,0,0,0,61.53845917159772,56.67999773280009,4.858461438797633,0,0,0,0,0,0,0.5322581722907438,1,-2.03,-0.08475384262700605,0.05000094999905001,218,690.0,-50.0,280.0,6,-0.08475384615384615,1.0,1.0,0
4698,550.0,91.66666666666667,160.0,55.0,35.31603350069515,560.0,93.33333333333333,130.0,50.0,25.440562537456245,495.0,82.5,120.0,45.0,23.40761984198023,540.0,90.0,135.0,45.0,32.65986323710904,540.0,90.0,135.0,45.0,32.65986323710904,470.0,78.33333333333333,120.0,30.0,37.490739597339974,100.0,600.0,7,2,0,1,0,1,3,0,0,1,1,0,16,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,40,-35,-35,-5,-5,1.0,0,0,0,0,0,0,0,0,0,21,18,18,9,3,9,2.59,2.84,17,0,1.0,0.68,0.0,0.0,13,10,0,0,0,79.761900963719,46.388886311728534,33.37301465199047,0,0,0,0,0,0,0.9119718619817387,3,-0.25,-0.034444441552028415,1.4705875432536126,275,495.0,-45.0,350.0,6,-0.034444444444444444,1.0,1.0,0
4699,650.0,108.33333333333333,250.0,60.0,65.29846008053244,445.0,74.16666666666667,130.0,5.0,40.14729823481969,400.0,66.66666666666667,120.0,5.0,38.369548110737796,570.0,95.0,130.0,45.0,29.860788111948196,570.0,95.0,130.0,45.0,29.860788111948196,460.0,76.66666666666667,110.0,40.0,29.1070819942883,100.0,600.0,9,2,0,0,0,1,2,1,0,1,1,0,10,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,-15,-25,-35,-35,-15,-15,1.0,0,0,0,0,0,0,0,0,0,24,27,13,12,5,15,1.71,2.0300000000000002,10,6,0.13,0.52,0.0,0.0,13,10,0,0,0,61.91666408680566,39.814813340192096,22.101850746613565,0,0,0,0,0,0,0.8423646096726058,-3,-0.3200000000000003,-0.003935185369298683,0.2500014423049186,153,590.0,-35.0,350.0,8,-0.003935185185185194,1.25,2.0,2
4700,530.0,88.33333333333333,160.0,55.0,34.35921354681384,495.0,82.5,110.0,50.0,25.779513830430034,480.0,80.0,130.0,35.0,34.39961240091716,500.0,83.33333333333333,135.0,55.0,26.2466929133727,500.0,83.33333333333333,135.0,55.0,26.2466929133727,430.0,71.66666666666667,120.0,30.0,37.71236166328253,100.0,600.0,7,2,0,1,0,0,3,1,0,1,1,0,10,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-10,-40,-40,-25,-25,1.0,0,0,0,0,0,0,0,0,0,24,25,10,9,12,8,1.8237689333440186,3.274838594247252,15,2,0.502868068833652,0.49644381223328593,0.0,0.0,11,9,0,0,0,47.083331371527855,35.47999858080006,11.603332790727798,0,0,0,0,0,0,0.5569035920256199,-1,-1.4510696609032336,-0.05500316947374646,1.0129405251944645,238,475.0,-51.66666666666667,310.0,6,-0.055003171547222646,1.0,1.0,0
4701,435.0,72.5,95.0,60.0,12.5,510.0,85.0,110.0,65.0,17.55942292142123,515.0,85.83333333333333,130.0,60.0,23.702437755546487,590.0,98.33333333333333,130.0,55.0,27.48737083745107,590.0,98.33333333333333,130.0,55.0,27.48737083745107,565.0,94.16666666666667,130.0,45.0,32.06980234148976,100.0,600.0,10,1,0,1,1,1,2,0,0,1,1,0,9,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,5,-10,-25,10,10,15,15,2.0,0,0,0,0,0,0,0,0,0,25,23,21,11,3,9,2.7399999999999998,2.36,8,6,1.0,0.31,0.0,0.0,8,11,0,0,0,91.19999635200014,56.52173667296797,34.67825967903217,0,0,0,0,0,0,1.1610168809250505,2,0.3799999999999999,0.006991304425073702,3.225799271615253,121,375.0,-1.6666666666666714,450.0,9,0.006991304347826077,1.25,2.0,2
4702,590.0,98.33333333333333,160.0,65.0,30.50500869620521,575.0,95.83333333333333,130.0,50.0,24.224069756247722,485.0,80.83333333333333,120.0,35.0,26.206975322527313,525.0,87.5,125.0,45.0,30.242078852706758,525.0,87.5,125.0,45.0,30.242078852706758,430.0,71.66666666666667,110.0,30.0,31.18047822311618,100.0,600.0,9,2,0,0,1,1,2,1,0,1,1,1,15,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,60,20,-70,-70,-90,-90,1.0,0,0,0,0,0,0,0,0,0,19,25,12,7,3,15,2.9499999999999997,2.44,13,4,1.0,1.0,0.0,0.0,8,11,0,0,0,77.36841698060962,33.99999864000005,43.36841834060957,0,0,0,0,0,0,1.2090163077802016,-6,0.5099999999999998,0.05766315362699195,1.0,203,535.0,-47.5,310.0,8,0.05766315789473683,1.0,1.0,0
4703,725.0,120.83333333333333,250.0,55.0,66.1700251036844,450.0,75.0,110.0,5.0,36.51483716701107,380.0,63.333333333333336,95.0,5.0,30.776975521032313,625.0,104.16666666666667,135.0,65.0,27.449448486667674,625.0,104.16666666666667,135.0,65.0,27.449448486667674,465.0,77.5,120.0,30.0,33.88091891709354,100.0,600.0,6,3,0,0,1,1,2,0,0,0,0,1,0,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,20,24,13,13,7,8,1.7199999999999998,4.07,17,0,1.0,0.72,0.0,0.0,8,9,0,0,0,58.499997075000145,48.041664664930636,10.45833241006951,0,0,0,0,0,0,0.42260456447062283,-4,-2.3500000000000005,-0.08358333056736122,1.388888348766182,275,670.0,-30.83333333333333,345.0,5,-0.08358333333333334,1.0,1.0,0
4704,715.0,119.16666666666667,250.0,60.0,67.5411397265071,470.0,78.33333333333333,130.0,5.0,41.49966532662911,405.0,67.5,120.0,5.0,38.26987501068344,480.0,80.0,105.0,45.0,21.602468994692867,480.0,80.0,105.0,45.0,21.602468994692867,440.0,73.33333333333333,115.0,30.0,34.35921354681384,100.0,600.0,7,3,0,1,0,0,2,1,0,1,1,0,2,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,190,-70,-80,5,5,-65,-65,1.0,0,0,0,0,0,0,0,0,0,24,21,20,17,3,2,2.91,3.18,17,16,0.01,0.15,0.0,0.0,13,13,0,0,0,90.87499621354182,78.57142482993214,12.303571383609679,0,0,0,0,0,0,0.9150943663225263,3,-0.27,-0.030178569269770528,0.06667288884740769,290,655.0,-20.0,325.0,6,-0.03017857142857143,0.8333333333333334,1.0,0
4705,705.0,117.5,250.0,60.0,67.99203384711085,435.0,72.5,110.0,5.0,35.91076904402541,370.0,61.666666666666664,95.0,5.0,31.97221015541813,560.0,93.33333333333333,125.0,65.0,20.548046676563256,560.0,93.33333333333333,125.0,65.0,20.548046676563256,455.0,75.83333333333333,115.0,30.0,32.32860790211804,100.0,600.0,6,3,0,1,0,1,3,1,0,0,0,0,10,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,-15,-25,-35,-35,-15,-15,1.0,0,0,0,0,0,0,0,0,0,24,24,17,10,5,11,1.69925923410126,3.009059579886231,16,9,0.718266253869969,1.0,0.0,0.0,14,12,0,0,0,67.16666386805566,41.4999982708334,25.666665597222263,0,0,0,0,0,0,0.5647145309934261,0,-1.3098003457849712,-0.054575012133748296,0.7182665356034335,264,645.0,-36.66666666666667,345.0,5,-0.05457501440770712,0.9166666666666666,1.0,0
4706,616.0,102.66666666666667,250.0,50.0,67.77823314965423,479.0,79.83333333333333,134.0,5.0,41.61496792688366,475.0,79.16666666666667,180.0,5.0,53.72900106604957,650.0,108.33333333333333,135.0,85.0,16.74979270186815,650.0,108.33333333333333,135.0,85.0,16.74979270186815,490.0,81.66666666666667,120.0,50.0,22.669117514559073,100.0,600.0,10,1,0,1,1,1,1,1,1,0,0,2,19,6,60,65,60,130,130,110,100,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,30,25,25,-5,-5,-10,-10,1.0,0,0,0,0,0,0,0,0,0,25,24,6,16,8,7,1.0062856360241912,3.5422586414485604,5,16,0.43376623376623374,0.848297213622291,0.0,0.0,5,9,0,0,0,25.23999899040004,63.74999734375011,-38.50999835335007,0,0,0,0,0,0,0.2840804282807128,1,-2.535973005424369,-0.10734268007969165,0.5113381435922376,79,556.0,-21.66666666666667,380.0,9,-0.10734268461938905,0.9166666666666666,1.0,0
4707,775.0,129.16666666666666,250.0,65.0,62.94287533593898,460.0,76.66666666666667,110.0,5.0,34.96029493900505,390.0,65.0,95.0,5.0,29.297326385411576,570.0,95.0,125.0,65.0,21.40872096444188,570.0,95.0,125.0,65.0,21.40872096444188,435.0,72.5,130.0,30.0,35.32586399037774,100.0,600.0,7,3,0,1,1,1,1,1,0,0,0,0,9,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,5,-10,-25,10,10,15,15,2.0,0,0,0,0,0,0,0,0,0,24,21,21,17,1,4,1.2801323556723503,2.6997840172786183,17,16,1.0,0.7987616099071208,0.0,0.0,8,9,0,0,0,97.49999593750016,79.761900963719,17.73809497378116,0,0,0,0,0,0,0.4741612193117228,3,-1.419651661606268,-0.07522229162741259,1.2519376690857862,290,715.0,-5.0,320.0,6,-0.07522229552691961,1.25,2.0,2
4708,545.0,90.83333333333333,160.0,60.0,33.34374837290426,535.0,89.16666666666667,110.0,65.0,15.115297622680878,475.0,79.16666666666667,95.0,60.0,12.38839062276542,595.0,99.16666666666667,125.0,65.0,24.051449482769687,595.0,99.16666666666667,125.0,65.0,24.051449482769687,540.0,90.0,130.0,30.0,35.47299442298794,100.0,600.0,7,2,0,1,2,1,2,0,0,0,0,1,6,6,60,75,85,100,100,115,100,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,35,20,0,25,25,-60,-60,2.0,0,0,0,0,0,0,0,0,0,25,26,18,15,5,3,2.23,4.7299999999999995,6,17,0.0,0.21,0.0,0.0,9,5,0,0,0,76.19999695200012,71.46153571301785,4.738461238982268,0,0,0,0,0,0,0.47145888552666276,-1,-2.4999999999999996,-0.09272307349403561,4.761882086275779e-06,99,485.0,-0.8333333333333286,425.0,6,-0.09272307692307691,1.4166666666666667,2.0,3
4709,705.0,117.5,250.0,60.0,67.99203384711085,450.0,75.0,110.0,5.0,34.76108935769035,395.0,65.83333333333333,95.0,5.0,29.779280642009397,575.0,95.83333333333333,125.0,65.0,21.489661597046045,575.0,95.83333333333333,125.0,65.0,21.489661597046045,490.0,81.66666666666667,130.0,30.0,37.93268892247014,100.0,600.0,6,3,0,1,1,1,2,0,0,0,0,0,9,6,55,50,45,135,135,120,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,15,-25,-25,10,10,1.0,0,0,0,0,0,0,0,0,0,23,25,15,14,8,3,2.6199999999999997,4.04,9,11,0.63,0.5,0.0,0.0,10,9,0,0,0,65.21738846880919,59.51999761920009,5.6973908496091,0,0,0,0,0,0,0.6485149384864013,-2,-1.4200000000000004,-0.0476869550104802,1.25999948000104,142,650.0,-39.16666666666667,370.0,5,-0.04768695652173914,1.0,1.0,0
4710,700.0,116.66666666666667,250.0,60.0,68.6577664134866,450.0,75.0,110.0,5.0,34.76108935769035,395.0,65.83333333333333,95.0,5.0,29.779280642009397,595.0,99.16666666666667,130.0,65.0,24.73470346609305,595.0,99.16666666666667,130.0,65.0,24.73470346609305,470.0,78.33333333333333,115.0,30.0,34.23773097362356,100.0,600.0,7,3,0,1,0,1,2,0,0,0,0,0,16,6,95,95,85,125,125,55,100,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-35,-20,0,-25,-25,60,60,0.5,0,0,0,0,0,0,0,0,0,24,25,9,12,15,13,2.91,3.31,15,15,1.0,0.39,0.0,0.0,6,5,0,0,0,39.58333168402785,51.19999795200008,-11.616666267972235,0,0,0,0,0,0,0.8791541150591797,-1,-0.3999999999999999,-0.011149999756083329,2.5640985535934524,251,605.0,-25.83333333333333,415.0,6,-0.01114999999999998,1.0,2.0,1
4711,740.0,123.33333333333333,250.0,55.0,65.2346193026031,490.0,81.66666666666667,130.0,5.0,41.899350299921785,415.0,69.16666666666667,120.0,5.0,37.01538719085468,545.0,90.83333333333333,135.0,45.0,32.966734074754136,545.0,90.83333333333333,135.0,45.0,32.966734074754136,405.0,67.5,120.0,30.0,34.61093276215865,100.0,600.0,6,3,0,0,0,1,2,0,0,1,1,0,0,6,95,95,85,125,125,55,100,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-40,-45,-40,10,10,65,65,1.0,0,0,0,0,0,0,0,0,0,25,24,11,18,14,6,2.1238154250687025,4.37783175329104,17,13,1.0,0.5447941888619855,0.0,0.0,9,7,0,0,0,44.99999820000007,66.87499721354177,-21.874999013541704,0,0,0,0,0,0,0.4851296394253804,1,-2.2540163282223373,-0.09745703518208106,1.8355540218497284,287,645.0,-34.16666666666667,350.0,5,-0.09745703938437857,0.9166666666666666,1.0,0
4712,550.0,91.66666666666667,160.0,55.0,35.316033500695156,560.0,93.33333333333333,130.0,50.0,25.440562537456245,495.0,82.5,120.0,45.0,23.40761984198023,540.0,90.0,135.0,45.0,32.65986323710904,540.0,90.0,135.0,45.0,32.65986323710904,470.0,78.33333333333333,120.0,30.0,37.490739597339974,100.0,600.0,7,2,0,1,0,1,3,0,0,1,1,0,0,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-10,0,10,40,40,25,25,1.0,0,0,0,0,0,0,0,0,0,25,25,16,14,9,7,2.99900158887696,3.4477084200891452,17,16,0.6147308781869688,0.5975232198142415,0.0,0.0,8,6,0,0,0,64.3999974240001,57.35999770560009,7.0399997184000185,0,0,0,0,0,0,0.8698536400435443,0,-0.44870683121218535,-0.01794827253055653,1.0287982608940551,290,485.0,-5.0,375.0,6,-0.017948273248487426,1.1666666666666667,2.0,1
4713,745.0,124.16666666666667,250.0,60.0,64.38275303906232,515.0,85.83333333333333,130.0,5.0,39.72999147020072,455.0,75.83333333333333,120.0,5.0,35.63900796723849,510.0,85.0,125.0,45.0,27.23355773061365,510.0,85.0,125.0,45.0,27.23355773061365,400.0,66.66666666666667,115.0,30.0,33.37497399083464,100.0,600.0,7,3,0,1,0,1,2,0,0,1,1,0,16,6,65,50,35,95,95,95,100,0,0,0,0,0,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,-5,25,50,5,5,20,20,1.0,0,0,0,0,0,0,0,0,0,24,24,13,12,11,4,2.2,3.3200000000000003,15,15,1.0,0.55,0.0,0.0,10,9,0,0,0,52.916664461805645,61.16666411805566,-8.249999656250012,0,0,0,0,0,0,0.6626507040208723,0,-1.12,-0.046666664722222306,1.8181803305812168,251,680.0,-10.0,305.0,6,-0.04666666666666666,1.1666666666666667,2.0,1
